Investing Report Created: 2023-11-26 14:45:04 -0500
,
﻿Filter Criteria:,All Dates
,All Investing Accounts
,Any Type
,Any Status
,All Investing Accounts
,
﻿,"Split","Date","Type","Security","Symbol","Security/Payee","Description/Category","Shares","Invest Amt","Amount","Account"
﻿,,"5/7/2020","Buy","Large Cap Index",,"Large Cap Index","1.728269 shares @ 70.46935402","1.728269","121.79","-121.79","Home Depot 401(k)"
﻿,,"5/21/2020","Buy","Large Cap Index",,"Large Cap Index","1.70762 shares @ 72.19990396","1.70762","123.29","-123.29","Home Depot 401(k)"
﻿,,"6/4/2020","Buy","Large Cap Index",,"Large Cap Index","1.616326 shares @ 76.27792908","1.616326","123.29","-123.29","Home Depot 401(k)"
﻿,,"6/18/2020","Buy","Large Cap Index",,"Large Cap Index","1.613854 shares @ 76.39476681","1.613854","123.29","-123.29","Home Depot 401(k)"
﻿,,"7/2/2020","Buy","Large Cap Index",,"Large Cap Index","1.605123 shares @ 76.81031298","1.605123","123.29","-123.29","Home Depot 401(k)"
﻿,,"7/16/2020","Buy","Large Cap Index",,"Large Cap Index","1.561673 shares @ 78.94738527","1.561673","123.29","-123.29","Home Depot 401(k)"
﻿,,"7/30/2020","Buy","Large Cap Index",,"Large Cap Index","1.546342 shares @ 79.73009852","1.546342","123.29","-123.29","Home Depot 401(k)"
﻿,,"8/13/2020","Buy","Large Cap Index",,"Large Cap Index","1.486801 shares @ 82.92300046","1.486801","123.29","-123.29","Home Depot 401(k)"
﻿,,"8/27/2020","Buy","Large Cap Index",,"Large Cap Index","1.438394 shares @ 85.71365008","1.438394","123.29","-123.29","Home Depot 401(k)"
﻿,,"9/10/2020","Buy","Large Cap Index",,"Large Cap Index","1.500037 shares @ 82.19130595","1.500037","123.29","-123.29","Home Depot 401(k)"
﻿,,"9/24/2020","Buy","Large Cap Index",,"Large Cap Index","1.541923 shares @ 79.95859715","1.541923","123.29","-123.29","Home Depot 401(k)"
﻿,,"9/25/2020","Buy","Large Cap Index",,"Large Cap Index","1.601444 shares @ 81.23918164","1.601444","130.10","-130.10","Home Depot 401(k)"
﻿,,"10/8/2020","Buy","Large Cap Index",,"Large Cap Index","1.451244 shares @ 84.95470093","1.451244","123.29","-123.29","Home Depot 401(k)"
﻿,,"10/22/2020","Buy","Large Cap Index",,"Large Cap Index","1.448027 shares @ 85.14344","1.448027","123.29","-123.29","Home Depot 401(k)"
﻿,,"11/5/2020","Buy","Large Cap Index",,"Large Cap Index","1.423902 shares @ 86.58601505","1.423902","123.29","-123.29","Home Depot 401(k)"
﻿,,"11/19/2020","Buy","Large Cap Index",,"Large Cap Index","1.39397 shares @ 88.44523196","1.39397","123.29","-123.29","Home Depot 401(k)"
﻿,,"12/3/2020","Buy","Large Cap Index",,"Large Cap Index","1.360731 shares @ 90.60571119","1.360731","123.29","-123.29","Home Depot 401(k)"
﻿,,"12/17/2020","Buy","Large Cap Index",,"Large Cap Index","1.339742 shares @ 92.02518097","1.339742","123.29","-123.29","Home Depot 401(k)"
﻿,,"12/31/2020","Buy","Large Cap Index",,"Large Cap Index","1.327142 shares @ 92.89887593","1.327142","123.29","-123.29","Home Depot 401(k)"
﻿,,"1/14/2021","Buy","Large Cap Index",,"Large Cap Index","1.450658 shares @ 93.93668253","1.450658","136.27","-136.27","Home Depot 401(k)"
﻿,,"1/28/2021","Buy","Large Cap Index",,"Large Cap Index","1.453447 shares @ 93.75642868","1.453447","136.27","-136.27","Home Depot 401(k)"
﻿,,"2/11/2021","Buy","Large Cap Index",,"Large Cap Index","1.404188 shares @ 97.04540987","1.404188","136.27","-136.27","Home Depot 401(k)"
﻿,,"2/25/2021","Buy","Large Cap Index",,"Large Cap Index","1.435177 shares @ 94.94996088","1.435177","136.27","-136.27","Home Depot 401(k)"
﻿,,"3/11/2021","Buy","Large Cap Index",,"Large Cap Index","1.394319 shares @ 97.73229799","1.394319","136.27","-136.27","Home Depot 401(k)"
﻿,,"3/25/2021","Buy","Large Cap Index",,"Large Cap Index","1.404324 shares @ 97.03601163","1.404324","136.27","-136.27","Home Depot 401(k)"
﻿,,"3/26/2021","Buy","Large Cap Index",,"Large Cap Index","1.553265 shares @ 98.65026251","1.553265","153.23","-153.23","Home Depot 401(k)"
﻿,,"4/8/2021","Buy","Large Cap Index",,"Large Cap Index","1.338996 shares @ 101.77028161","1.338996","136.27","-136.27","Home Depot 401(k)"
﻿,,"4/22/2021","Buy","Large Cap Index",,"Large Cap Index","1.326442 shares @ 102.73347798","1.326442","136.27","-136.27","Home Depot 401(k)"
﻿,,"5/6/2021","Buy","Large Cap Index",,"Large Cap Index","1.32134 shares @ 104.42429655","1.32134","137.98","-137.98","Home Depot 401(k)"
﻿,,"5/20/2021","Buy","Large Cap Index",,"Large Cap Index","1.350039 shares @ 103.46367772","1.350039","139.68","-139.68","Home Depot 401(k)"
﻿,,"6/3/2021","Buy","Large Cap Index",,"Large Cap Index","1.338308 shares @ 104.37059332","1.338308","139.68","-139.68","Home Depot 401(k)"
﻿,,"6/17/2021","Buy","Large Cap Index",,"Large Cap Index","1.328491 shares @ 105.14184891","1.328491","139.68","-139.68","Home Depot 401(k)"
﻿,,"7/1/2021","Buy","Large Cap Index",,"Large Cap Index","1.297853 shares @ 107.62389885","1.297853","139.68","-139.68","Home Depot 401(k)"
﻿,,"7/15/2021","Buy","Large Cap Index",,"Large Cap Index","1.285278 shares @ 108.67687769","1.285278","139.68","-139.68","Home Depot 401(k)"
﻿,,"7/29/2021","Buy","Large Cap Index",,"Large Cap Index","1.267713 shares @ 110.18266753","1.267713","139.68","-139.68","Home Depot 401(k)"
﻿,,"8/12/2021","Buy","Large Cap Index",,"Large Cap Index","1.255077 shares @ 111.29197651","1.255077","139.68","-139.68","Home Depot 401(k)"
﻿,,"8/26/2021","Buy","Large Cap Index",,"Large Cap Index","1.2518 shares @ 111.58332002","1.2518","139.68","-139.68","Home Depot 401(k)"
﻿,,"9/9/2021","Buy","Large Cap Index",,"Large Cap Index","1.244577 shares @ 112.23090255","1.244577","139.68","-139.68","Home Depot 401(k)"
﻿,,"9/23/2021","Buy","Large Cap Index",,"Large Cap Index","1.256423 shares @ 111.17274994","1.256423","139.68","-139.68","Home Depot 401(k)"
﻿,,"9/24/2021","Buy","Large Cap Index",,"Large Cap Index","1.398998 shares @ 111.33682822","1.398998","155.76","-155.76","Home Depot 401(k)"
﻿,,"10/7/2021","Buy","Large Cap Index",,"Large Cap Index","1.269667 shares @ 110.01309792","1.269667","139.68","-139.68","Home Depot 401(k)"
﻿,,"10/21/2021","Buy","Large Cap Index",,"Large Cap Index","1.227522 shares @ 113.79022128","1.227522","139.68","-139.68","Home Depot 401(k)"
﻿,,"11/4/2021","Buy","Large Cap Index",,"Large Cap Index","1.192967 shares @ 117.08622284","1.192967","139.68","-139.68","Home Depot 401(k)"
﻿,,"11/18/2021","Buy","Large Cap Index",,"Large Cap Index","1.185734 shares @ 117.80045103","1.185734","139.68","-139.68","Home Depot 401(k)"
﻿,,"12/2/2021","Buy","Large Cap Index",,"Large Cap Index","1.218029 shares @ 114.67707255","1.218029","139.68","-139.68","Home Depot 401(k)"
﻿,,"12/16/2021","Buy","Large Cap Index",,"Large Cap Index","1.193616 shares @ 117.02256002","1.193616","139.68","-139.68","Home Depot 401(k)"
﻿,,"12/30/2021","Buy","Large Cap Index",,"Large Cap Index","1.165689 shares @ 119.82612858","1.165689","139.68","-139.68","Home Depot 401(k)"
﻿,,"1/13/2022","Buy","Large Cap Index",,"Large Cap Index","1.194962 shares @ 116.89074632","1.194962","139.68","-139.68","Home Depot 401(k)"
﻿,,"1/27/2022","Buy","Large Cap Index",,"Large Cap Index","1.286442 shares @ 108.57854454","1.286442","139.68","-139.68","Home Depot 401(k)"
﻿,,"2/10/2022","Buy","Large Cap Index",,"Large Cap Index","1.352621 shares @ 113.10633208","1.352621","152.99","-152.99","Home Depot 401(k)"
﻿,,"2/24/2022","Buy","Large Cap Index",,"Large Cap Index","1.419565 shares @ 107.77245142","1.419565","152.99","-152.99","Home Depot 401(k)"
﻿,,"3/10/2022","Buy","Large Cap Index",,"Large Cap Index","1.448383 shares @ 107.11945666","1.448383","155.15","-155.15","Home Depot 401(k)"
﻿,,"3/24/2022","Buy","Large Cap Index",,"Large Cap Index","1.518926 shares @ 113.7382598","1.518926","172.76","-172.76","Home Depot 401(k)"
﻿,,"3/24/2022","Buy","Large Cap Index",,"Large Cap Index","1.056637 shares @ 113.73820905","1.056637","120.18","-120.18","Home Depot 401(k)"
﻿,,"3/24/2022","Buy","Large Cap Index",,"Large Cap Index","0.462289 shares @ 113.73837578","0.462289","52.58","-52.58","Home Depot 401(k)"
﻿,,"3/24/2022","Sell","Large Cap Index",,"Large Cap Index","0.120892 shares @ 113.73788175","-0.120892","-13.75","13.75","Home Depot 401(k)"
﻿,,"3/24/2022","Sell","Large Cap Index",,"Large Cap Index","0.052841 shares @ 113.73743873","-0.052841","-6.01","6.01","Home Depot 401(k)"
﻿,,"4/7/2022","Buy","Large Cap Index",,"Large Cap Index","1.350477 shares @ 113.28589824","1.350477","152.99","-152.99","Home Depot 401(k)"
﻿,,"4/21/2022","Buy","Large Cap Index",,"Large Cap Index","1.382775 shares @ 110.63983656","1.382775","152.99","-152.99","Home Depot 401(k)"
﻿,,"5/5/2022","Buy","Large Cap Index",,"Large Cap Index","1.482939 shares @ 104.45473482","1.482939","154.90","-154.90","Home Depot 401(k)"
﻿,,"5/19/2022","Buy","Large Cap Index",,"Large Cap Index","1.594037 shares @ 98.3728734","1.594037","156.81","-156.81","Home Depot 401(k)"
﻿,,"6/2/2022","Buy","Large Cap Index",,"Large Cap Index","1.487599 shares @ 105.41147177","1.487599","156.81","-156.81","Home Depot 401(k)"
﻿,,"6/16/2022","Buy","Large Cap Index",,"Large Cap Index","1.693269 shares @ 92.60784908","1.693269","156.81","-156.81","Home Depot 401(k)"
﻿,,"6/30/2022","Buy","Large Cap Index",,"Large Cap Index","1.63949 shares @ 95.64559711","1.63949","156.81","-156.81","Home Depot 401(k)"
﻿,,"7/14/2022","Buy","Large Cap Index",,"Large Cap Index","1.636397 shares @ 95.82637954","1.636397","156.81","-156.81","Home Depot 401(k)"
﻿,,"7/28/2022","Buy","Large Cap Index",,"Large Cap Index","1.522661 shares @ 102.98418361","1.522661","156.81","-156.81","Home Depot 401(k)"
﻿,,"8/11/2022","Buy","Large Cap Index",,"Large Cap Index","1.472789 shares @ 106.47146333","1.472789","156.81","-156.81","Home Depot 401(k)"
﻿,,"8/25/2022","Buy","Large Cap Index",,"Large Cap Index","1.474605 shares @ 106.34034199","1.474605","156.81","-156.81","Home Depot 401(k)"
﻿,,"9/8/2022","Buy","Large Cap Index",,"Large Cap Index","1.633532 shares @ 101.53458885","1.633532","165.86","-165.86","Home Depot 401(k)"
﻿,,"9/22/2022","Buy","Large Cap Index",,"Large Cap Index","1.740346 shares @ 95.30288805","1.740346","165.86","-165.86","Home Depot 401(k)"
﻿,,"9/23/2022","Buy","Large Cap Index",,"Large Cap Index","1.399702 shares @ 93.66279394","1.399702","131.10","-131.10","Home Depot 401(k)"
﻿,,"10/6/2022","Buy","Large Cap Index",,"Large Cap Index","1.745304 shares @ 95.03215486","1.745304","165.86","-165.86","Home Depot 401(k)"
﻿,,"10/20/2022","Buy","Large Cap Index",,"Large Cap Index","1.782206 shares @ 93.06443812","1.782206","165.86","-165.86","Home Depot 401(k)"
﻿,,"11/3/2022","Buy","Large Cap Index",,"Large Cap Index","1.755704 shares @ 94.46922716","1.755704","165.86","-165.86","Home Depot 401(k)"
﻿,,"11/17/2022","Buy","Large Cap Index",,"Large Cap Index","1.652797 shares @ 100.3511018","1.652797","165.86","-165.86","Home Depot 401(k)"
﻿,,"12/1/2022","Buy","Large Cap Index",,"Large Cap Index","1.598913 shares @ 103.73297359","1.598913","165.86","-165.86","Home Depot 401(k)"
﻿,,"12/15/2022","Buy","Large Cap Index",,"Large Cap Index","1.672062 shares @ 99.19488631","1.672062","165.86","-165.86","Home Depot 401(k)"
﻿,,"12/29/2022","Buy","Large Cap Index",,"Large Cap Index","1.691335 shares @ 98.06454665","1.691335","165.86","-165.86","Home Depot 401(k)"
﻿,,"1/12/2023","Buy","Large Cap Index",,"Large Cap Index","1.77551 shares @ 101.54265535","1.77551","180.29","-180.29","Home Depot 401(k)"
﻿,,"1/26/2023","Buy","Large Cap Index",,"Large Cap Index","1.74127 shares @ 103.53937069","1.74127","180.29","-180.29","Home Depot 401(k)"
﻿,,"2/9/2023","Buy","Large Cap Index",,"Large Cap Index","1.731463 shares @ 104.1258173","1.731463","180.29","-180.29","Home Depot 401(k)"
﻿,,"2/23/2023","Buy","Large Cap Index",,"Large Cap Index","1.759391 shares @ 102.47295797","1.759391","180.29","-180.29","Home Depot 401(k)"
﻿,,"3/9/2023","Buy","Large Cap Index",,"Large Cap Index","1.800061 shares @ 100.15771688","1.800061","180.29","-180.29","Home Depot 401(k)"
﻿,,"3/23/2023","Buy","Large Cap Index",,"Large Cap Index","1.784839 shares @ 101.011912","1.784839","180.29","-180.29","Home Depot 401(k)"
﻿,,"3/24/2023","Buy","Large Cap Index",,"Large Cap Index","0.711344 shares @ 101.58235678","0.711344","72.26","-72.26","Home Depot 401(k)"
﻿,,"4/6/2023","Buy","Large Cap Index",,"Large Cap Index","1.715824 shares @ 105.07487947","1.715824","180.29","-180.29","Home Depot 401(k)"
﻿,,"4/20/2023","Buy","Large Cap Index",,"Large Cap Index","1.705 shares @ 105.74193548","1.705","180.29","-180.29","Home Depot 401(k)"
﻿,,"5/4/2023","Buy","Large Cap Index",,"Large Cap Index","1.76787 shares @ 104.01782937","1.76787","183.89","-183.89","Home Depot 401(k)"
﻿,,"5/18/2023","Buy","Large Cap Index",,"Large Cap Index","1.741801 shares @ 107.64719965","1.741801","187.50","-187.50","Home Depot 401(k)"
﻿,,"6/1/2023","Buy","Large Cap Index",,"Large Cap Index","1.731061 shares @ 108.31507382","1.731061","187.50","-187.50","Home Depot 401(k)"
﻿,,"6/15/2023","Buy","Large Cap Index",,"Large Cap Index","1.649817 shares @ 113.64896834","1.649817","187.50","-187.50","Home Depot 401(k)"
﻿,,"6/29/2023","Buy","Large Cap Index",,"Large Cap Index","1.660344 shares @ 112.9284052","1.660344","187.50","-187.50","Home Depot 401(k)"
﻿,,"7/13/2023","Buy","Large Cap Index",,"Large Cap Index","1.617585 shares @ 115.91353777","1.617585","187.50","-187.50","Home Depot 401(k)"
﻿,,"7/27/2023","Buy","Large Cap Index",,"Large Cap Index","1.607426 shares @ 116.64611621","1.607426","187.50","-187.50","Home Depot 401(k)"
﻿,,"8/10/2023","Buy","Large Cap Index",,"Large Cap Index","1.631275 shares @ 114.94076719","1.631275","187.50","-187.50","Home Depot 401(k)"
﻿,,"8/24/2023","Buy","Large Cap Index",,"Large Cap Index","1.664368 shares @ 112.65537429","1.664368","187.50","-187.50","Home Depot 401(k)"
﻿,,"9/7/2023","Buy","Large Cap Index",,"Large Cap Index","1.634922 shares @ 114.68437026","1.634922","187.50","-187.50","Home Depot 401(k)"
﻿,,"9/21/2023","Buy","Large Cap Index",,"Large Cap Index","1.679778 shares @ 111.62189289","1.679778","187.50","-187.50","Home Depot 401(k)"
﻿,,"9/22/2023","Buy","Large Cap Index",,"Large Cap Index","0.561657 shares @ 111.36690186","0.561657","62.55","-62.55","Home Depot 401(k)"
﻿,,"10/5/2023","Buy","Large Cap Index",,"Large Cap Index","1.707235 shares @ 109.8267081","1.707235","187.50","-187.50","Home Depot 401(k)"
﻿,,"10/19/2023","Buy","Large Cap Index",,"Large Cap Index","1.698576 shares @ 110.38658264","1.698576","187.50","-187.50","Home Depot 401(k)"
﻿,,"11/2/2023","Buy","Large Cap Index",,"Large Cap Index","1.682435 shares @ 111.44561305","1.682435","187.50","-187.50","Home Depot 401(k)"
﻿,,"11/16/2023","Buy","Large Cap Index",,"Large Cap Index","1.609471 shares @ 116.49790521","1.609471","187.50","-187.50","Home Depot 401(k)"
﻿,,"11/30/2023","Buy","Large Cap Index",,"Large Cap Index","1.587378 shares @ 118.11931374","1.587378","187.50","-187.50","Home Depot 401(k)"
x,,"1/24/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","1,918.649 shares @ 13.03000184","1,918.649","25,000.00","-25,000.00","z Ameritrade IRA"
﻿,,"1/30/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","4.524 shares @ 12.99071618","4.524","58.77","-58.77","z Ameritrade IRA"
﻿,,"1/30/2018","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"58.77","z Ameritrade IRA"
﻿,,"2/9/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","1,010.886 shares @ 12.86000597","1,010.886","13,000.00","-13,000.00","z Ameritrade IRA"
﻿,,"2/27/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","7.47 shares @ 12.81927711","7.47","95.76","-95.76","z Ameritrade IRA"
﻿,,"2/27/2018","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"95.76","z Ameritrade IRA"
﻿,,"3/29/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","7.612 shares @ 12.79952706","7.612","97.43","-97.43","z Ameritrade IRA"
﻿,,"3/29/2018","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"97.43","z Ameritrade IRA"
﻿,,"4/27/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","7.532 shares @ 12.66994158","7.532","95.43","-95.43","z Ameritrade IRA"
﻿,,"4/27/2018","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"95.43","z Ameritrade IRA"
﻿,,"5/30/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","8.566 shares @ 12.77025449","8.566","109.39","-109.39","z Ameritrade IRA"
﻿,,"5/30/2018","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"109.39","z Ameritrade IRA"
﻿,,"6/28/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","8.172 shares @ 12.69946158","8.172","103.78","-103.78","z Ameritrade IRA"
﻿,,"6/28/2018","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"103.78","z Ameritrade IRA"
﻿,,"7/17/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","628.437 shares @ 12.72999521","628.437","8,000.00","-8,000.00","z Ameritrade IRA"
﻿,,"7/30/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","9.177 shares @ 12.66971777","9.177","116.27","-116.27","z Ameritrade IRA"
﻿,,"7/30/2018","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"116.27","z Ameritrade IRA"
﻿,,"8/30/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","10.81 shares @ 12.70952821","10.81","137.39","-137.39","z Ameritrade IRA"
﻿,,"8/30/2018","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"137.39","z Ameritrade IRA"
﻿,,"9/27/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","9.47 shares @ 12.61985216","9.47","119.51","-119.51","z Ameritrade IRA"
﻿,,"9/27/2018","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"119.51","z Ameritrade IRA"
﻿,,"10/30/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","11.737 shares @ 12.53045923","11.737","147.07","-147.07","z Ameritrade IRA"
﻿,,"10/30/2018","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"147.07","z Ameritrade IRA"
﻿,,"11/29/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","10.587 shares @ 12.45017474","10.587","131.81","-131.81","z Ameritrade IRA"
﻿,,"11/29/2018","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"131.81","z Ameritrade IRA"
﻿,,"12/11/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","0.963 shares @ 12.51298027","0.963","12.05","-12.05","z Ameritrade IRA"
﻿,,"12/11/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","0.464 shares @ 12.52155172","0.464","5.81","-5.81","z Ameritrade IRA"
﻿,,"12/11/2018","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"12.05","z Ameritrade IRA"
﻿,,"12/11/2018","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"5.81","z Ameritrade IRA"
﻿,,"12/17/2018","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","15.323 shares @ 12.46035372","15.323","190.93","-190.93","z Ameritrade IRA"
﻿,,"12/17/2018","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"190.93","z Ameritrade IRA"
﻿,,"1/15/2019","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","795.545 shares @ 12.56999918","795.545","10,000.00","-10,000.00","z Ameritrade IRA"
﻿,,"1/30/2019","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","10.987 shares @ 12.60944753","10.987","138.54","-138.54","z Ameritrade IRA"
﻿,,"1/30/2019","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"138.54","z Ameritrade IRA"
﻿,,"2/27/2019","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","12.053 shares @ 12.74039658","12.053","153.56","-153.56","z Ameritrade IRA"
﻿,,"2/27/2019","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"153.56","z Ameritrade IRA"
﻿,,"3/28/2019","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","12.145 shares @ 12.95018526","12.145","157.28","-157.28","z Ameritrade IRA"
﻿,,"3/28/2019","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"157.28","z Ameritrade IRA"
﻿,,"4/29/2019","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","12.124 shares @ 12.94952161","12.124","157.00","-157.00","z Ameritrade IRA"
﻿,,"4/29/2019","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"157.00","z Ameritrade IRA"
﻿,,"5/30/2019","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","13.232 shares @ 13.03960097","13.232","172.54","-172.54","z Ameritrade IRA"
﻿,,"5/30/2019","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"172.54","z Ameritrade IRA"
﻿,,"6/27/2019","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","11.997 shares @ 13.23997666","11.997","158.84","-158.84","z Ameritrade IRA"
﻿,,"6/27/2019","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"158.84","z Ameritrade IRA"
﻿,,"7/29/2019","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","13.126 shares @ 13.2599421","13.126","174.05","-174.05","z Ameritrade IRA"
﻿,,"7/29/2019","Dividend Income","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","Investments:Dividend Income",,,"174.05","z Ameritrade IRA"
﻿,,"8/28/2019","Reinvest Dividend","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","9.515 shares @ 13.59957961","9.515","129.40","0.00","z Ameritrade IRA"
﻿,,"9/26/2019","Reinvest Dividend","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","12.707 shares @ 13.46029747","12.707","171.04","0.00","z Ameritrade IRA"
﻿,,"10/29/2019","Reinvest Dividend","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","12.475 shares @ 13.41002004","12.475","167.29","0.00","z Ameritrade IRA"
﻿,,"11/26/2019","Reinvest Dividend","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","12.161 shares @ 13.48984459","12.161","164.05","0.00","z Ameritrade IRA"
﻿,,"12/17/2019","Reinvest Dividend","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","4.322 shares @ 13.44053679","4.322","58.09","0.00","z Ameritrade IRA"
﻿,,"12/17/2019","Reinvest Dividend","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","11.032 shares @ 13.43999275","11.032","148.27","0.00","z Ameritrade IRA"
﻿,,"12/23/2019","Reinvest Dividend","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","20.783 shares @ 13.37968532","20.783","278.07","0.00","z Ameritrade IRA"
﻿,,"1/3/2020","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","445.104 shares @ 13.47999569","445.104","6,000.00","-6,000.00","z Jane IRA"
﻿,,"1/23/2020","Reinvest Dividend","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","4.412 shares @ 13.55847688","4.412","59.82","0.00","z Ameritrade IRA"
﻿,,"1/23/2020","Reinvest Dividend","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","0.423 shares @ 13.56973995","0.423","5.74","0.00","z Jane IRA"
﻿,,"1/27/2020","Buy","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","293.686 shares @ 13.6199887","293.686","4,000.00","-4,000.00","z Jane IRA"
﻿,,"2/25/2020","Reinvest Dividend","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","12.211 shares @ 13.79002539","12.211","168.39","0.00","z Ameritrade IRA"
﻿,,"2/25/2020","Reinvest Dividend","USAA Mutual Fds Tr Income Fund","USAIX","USAA Mutual Fds Tr Income Fund","1.946 shares @ 13.78725591","1.946","26.83","0.00","z Jane IRA"
